Name,Composition,Form,Category,Speciality,Effect,Info,Dosage
Acenocumarol WZF  - Acenocoumarolum , acenokumarol  , tabletki  , Krew i uk³ad krwiotwórczy  ," Hematologia ,  Kardiologia  ", przeciwzakrzepowe  ,,
Acenol  - Paracetamolum , paracetamol  , tabletki  , Oœrodkowy uk³ad nerwowy  , Medycyna rodzinna  ," przeciwbólowe ,  przeciwgor¹czkowe  ",,
"Acerin  - Acidum lacticum, Acidum salicylicum "," kwas salicylowy ,  kwas mlekowy  ", p³yn  , Dermatologia  ," Medycyna rodzinna ,  Dermatologia i wenerologia  ", usuwa odciski i zgrubia³¹ skórê  ,,
Acerola ," sproszkowany owoc aceroli ,  sproszkowany owoc czarnej porzeczki ,  sproszkowany owoc dzikiej ró¿y  ", tabletki  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia dietê w witaminê C  ,,
Acerola plus ," sproszkowany owoc aceroli ,  bioflawonoidy cytrusowe ,  p¹czki dzikiej ró¿y  ", tabletki do ssania  , Suplementy diety  , Medycyna rodzinna  ," uzupe³nia dietê w witaminê C ,  uzupe³nia dietê w bioflawonoidy cytrusowe  ",,
Acerola plus czarny bez ," witamina C (kwas askorbinowy) ,  wyci¹g z czarnego bzu  ", pastylki do ssania  , Suplementy diety  , Medycyna rodzinna  , uzupe³nia dietê w witaminê C  ,,
Acesan  - Acidum acetylsalicylicum , kwas acetylosalicylowy  , tabletki  , Krew i uk³ad krwiotwórczy  ," Medycyna rodzinna ,  Kardiologia  ", hamuje agregacjê p³ytek krwi  ,,
Acespargin  - Kalii acetylaspartas , N-acetylowodoroasparaginian potasu  , tabletki  ," Przewód pokarmowy i metabolizm ,  Oœrodkowy uk³ad nerwowy  "," Medycyna rodzinna ,  Neurologia  ", uzupe³nia niedobory potasu  ,,
Acetylcysteine Sandoz (ACC)  - Acetylcysteinum , acetylocysteina  , roztwór do wstrzykiwañ  , Uk³ad oddechowy  ," Medycyna rodzinna ,  Choroby p³uc ,  Otolaryngologia  "," u³atwia odkrztuszanie ,  rozrzedza zalegaj¹c¹ wydzielinê  ",,
Acidolac ," fruktooligosacharydy ,  Lactobacillus rhamnosus GG  ", liofilizat doustny  , Dietetyczny œrodek spo¿ywczy specjalnego przeznaczenia medycznego  ," Medycyna rodzinna ,  Pediatria  "," uzupe³nia dietê w probiotyczne bakterie ,  preparat probiotyczny ,  uzupe³nia dietê w fruktooligosacharydy  ",,
Anastrozol-ratiopharm  - Anastrozolum , anastrozol  , tabletki powlekane  , Przeciwnowotworowe i immunomoduluj¹ce  , Onkologia kliniczna  , przeciwnowotworowe  ,,
Anastrozole Accord  - Anastrozolum , anastrozol  , tabletki powlekane  , Przeciwnowotworowe i immunomoduluj¹ce  , Onkologia kliniczna  , przeciwnowotworowe  ,,
Andepin  - Fluoxetinum , fluoksetyna  , kapsu³ki  , Oœrodkowy uk³ad nerwowy  ," Neurologia ,  Psychiatria  ", przeciwdepresyjne  ,,
Androcur  - Cyproteroni acetas , octan cyproteronu  , tabletki  , Uk³ad moczowo-p³ciowy i hormony p³ciowe  ," Endokrynologia ,  Seksuologia ,  Onkologia kliniczna  "," os³abia popêd p³ciowy ,  hamuje dzia³anie androgenów  ",,
